session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S001246,U0031,M092,2024-08-10,54,37.3,Mobile,SD,2025-09-17 01:06:31.876156,54,0.373
S001247,U0031,M015,2024-06-12,92,52.1,Smart Tv,HD,2025-09-17 01:06:31.876156,92,0.521
S001248,U0031,S098,2024-08-10,57,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,57,1.0
S001249,U0031,M163,2024-06-01,84,100.0,Desktop,4K,2025-09-17 01:06:31.876156,84,1.0
S001250,U0031,S099,2024-05-22,38,99.4,Desktop,HD,2025-09-17 01:06:31.876156,38,0.9940000000000001
S001251,U0031,S071,2024-07-21,37,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,37,1.0
S001252,U0031,M187,2024-02-26,125,80.7,Smart Tv,HD,2025-09-17 01:06:31.876156,125,0.807
S001253,U0031,M113,2024-05-04,125,71.9,Tablet,HD,2025-09-17 01:06:31.876156,125,0.7190000000000001
S001254,U0031,S050,2024-03-11,27,70.6,Gaming Console,SD,2025-09-17 01:06:31.876156,27,0.706
S001255,U0031,S093,2024-07-22,29,62.0,Smart Tv,HD,2025-09-17 01:06:31.876156,29,0.62
S001256,U0031,S047,2024-05-28,17,30.4,Tablet,HD,2025-09-17 01:06:31.876156,17,0.304
S001257,U0031,M141,2024-06-24,140,95.7,Tablet,HD,2025-09-17 01:06:31.876156,140,0.9570000000000001
S001258,U0031,S042,2024-07-30,29,57.1,Mobile,4K,2025-09-17 01:06:31.876156,29,0.5710000000000001
S001259,U0031,M034,2024-03-26,138,91.4,Smart Tv,HD,2025-09-17 01:06:31.876156,138,0.914
S001260,U0031,M101,2024-07-11,22,15.1,Desktop,4K,2025-09-17 01:06:31.876156,22,0.151
S001261,U0031,M133,2024-07-19,113,91.9,Gaming Console,4K,2025-09-17 01:06:31.876156,113,0.919
S001262,U0031,M064,2024-05-29,105,93.3,Tablet,HD,2025-09-17 01:06:31.876156,105,0.9329999999999999
S001263,U0031,M063,2024-03-18,63,60.9,Smart Tv,4K,2025-09-17 01:06:31.876156,63,0.609
S001264,U0031,S005,2024-05-26,29,100.0,Desktop,SD,2025-09-17 01:06:31.876156,29,1.0
S001265,U0031,M112,2024-08-24,141,85.0,Mobile,HD,2025-09-17 01:06:31.876156,141,0.85
S001266,U0031,M124,2024-05-04,33,22.5,Mobile,SD,2025-09-17 01:06:31.876156,33,0.225
S001267,U0031,M056,2024-06-14,64,73.1,Smart Tv,HD,2025-09-17 01:06:31.876156,64,0.731
S001268,U0031,M124,2024-06-24,126,84.0,Mobile,SD,2025-09-17 01:06:31.876156,126,0.84
S001269,U0031,M195,2024-06-24,83,82.5,Smart Tv,4K,2025-09-17 01:06:31.876156,83,0.825
S001270,U0031,M051,2024-04-07,116,75.3,Gaming Console,SD,2025-09-17 01:06:31.876156,116,0.753
S001271,U0031,M086,2024-03-17,88,68.0,Mobile,SD,2025-09-17 01:06:31.876156,88,0.68
S001272,U0031,M091,2024-07-21,66,54.2,Smart Tv,HD,2025-09-17 01:06:31.876156,66,0.542
S001273,U0031,S092,2024-05-14,41,72.0,Mobile,4K,2025-09-17 01:06:31.876156,41,0.72
S001274,U0031,M124,2024-08-12,90,59.6,Mobile,HD,2025-09-17 01:06:31.876156,90,0.596
S001275,U0031,M020,2024-05-30,10,10.2,Smart Tv,SD,2025-09-17 01:06:31.876156,10,0.102
S001276,U0031,M072,2024-07-29,118,94.6,Tablet,HD,2025-09-17 01:06:31.876156,118,0.946
S001277,U0031,M188,2024-07-05,100,88.3,Mobile,HD,2025-09-17 01:06:31.876156,100,0.883
S001278,U0032,S011,2024-07-30,37,97.3,Smart Tv,4K,2025-09-17 01:06:31.876156,37,0.973
S001279,U0032,S016,2024-06-04,35,64.8,Mobile,HD,2025-09-17 01:06:31.876156,35,0.648
S001280,U0032,S009,2024-07-03,37,99.7,Mobile,HD,2025-09-17 01:06:31.876156,37,0.997
S001281,U0032,S086,2024-08-01,51,90.3,Gaming Console,HD,2025-09-17 01:06:31.876156,51,0.903
S001282,U0032,M014,2024-07-24,109,90.0,Smart Tv,4K,2025-09-17 01:06:31.876156,109,0.9
S001283,U0032,M071,2024-08-21,84,82.8,Desktop,4K,2025-09-17 01:06:31.876156,84,0.828
S001284,U0032,M103,2024-07-04,146,93.8,Smart Tv,HD,2025-09-17 01:06:31.876156,146,0.938
S001285,U0032,M191,2024-03-23,138,100.0,Mobile,HD,2025-09-17 01:06:31.876156,138,1.0
S001286,U0032,M008,2024-05-23,86,55.5,Gaming Console,SD,2025-09-17 01:06:31.876156,86,0.555
S001287,U0032,M032,2024-03-09,106,79.8,Mobile,HD,2025-09-17 01:06:31.876156,106,0.7979999999999999
S001288,U0033,M126,2024-01-16,108,96.5,Smart Tv,4K,2025-09-17 01:06:31.876156,108,0.965
S001289,U0033,M098,2024-04-12,80,56.8,Smart Tv,HD,2025-09-17 01:06:31.876156,80,0.568
S001290,U0033,M126,2024-07-08,81,73.1,Desktop,4K,2025-09-17 01:06:31.876156,81,0.731
S001291,U0033,M200,2024-03-27,65,53.8,Desktop,HD,2025-09-17 01:06:31.876156,65,0.5379999999999999
S001292,U0033,S030,2024-08-24,58,100.0,Mobile,SD,2025-09-17 01:06:31.876156,58,1.0
S001293,U0033,M185,2024-01-28,120,82.6,Desktop,HD,2025-09-17 01:06:31.876156,120,0.826
S001294,U0033,M157,2024-02-29,94,92.3,Smart Tv,4K,2025-09-17 01:06:31.876156,94,0.9229999999999999
S001295,U0033,S066,2024-06-19,11,33.9,Mobile,HD,2025-09-17 01:06:31.876156,11,0.33899999999999997
S001296,U0033,M085,2024-07-29,128,86.0,Gaming Console,SD,2025-09-17 01:06:31.876156,128,0.86
S001297,U0033,M083,2024-03-30,56,48.4,Mobile,SD,2025-09-17 01:06:31.876156,56,0.484
S001298,U0033,M178,2024-03-09,169,100.0,Tablet,SD,2025-09-17 01:06:31.876156,169,1.0
S001299,U0033,M171,2024-07-06,119,81.6,Smart Tv,SD,2025-09-17 01:06:31.876156,119,0.816
S001300,U0033,M116,2024-04-08,100,73.8,Mobile,SD,2025-09-17 01:06:31.876156,100,0.738
S001301,U0033,M191,2024-06-25,125,90.6,Smart Tv,4K,2025-09-17 01:06:31.876156,125,0.9059999999999999
S001302,U0033,M126,2024-01-25,97,87.4,Mobile,HD,2025-09-17 01:06:31.876156,97,0.8740000000000001
S001303,U0033,M046,2024-08-13,135,91.9,Desktop,HD,2025-09-17 01:06:31.876156,135,0.919
S001304,U0033,S056,2024-05-14,15,26.4,Mobile,SD,2025-09-17 01:06:31.876156,15,0.264
S001305,U0033,M122,2024-07-06,29,18.5,Mobile,SD,2025-09-17 01:06:31.876156,29,0.185
S001306,U0033,S078,2024-06-20,19,77.7,Mobile,HD,2025-09-17 01:06:31.876156,19,0.777
S001307,U0033,S068,2024-08-18,25,100.0,Desktop,HD,2025-09-17 01:06:31.876156,25,1.0
S001308,U0033,M013,2024-03-23,158,89.2,Desktop,HD,2025-09-17 01:06:31.876156,158,0.892
S001309,U0033,M085,2024-04-28,150,100.0,Tablet,HD,2025-09-17 01:06:31.876156,150,1.0
S001310,U0033,M174,2024-02-10,81,100.0,Tablet,SD,2025-09-17 01:06:31.876156,81,1.0
S001311,U0033,M038,2024-03-23,161,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,161,1.0
S001312,U0033,S098,2024-07-15,53,93.5,Gaming Console,4K,2025-09-17 01:06:31.876156,53,0.935
S001313,U0033,S066,2024-05-09,28,80.0,Mobile,HD,2025-09-17 01:06:31.876156,28,0.8
S001314,U0033,S070,2024-06-23,55,100.0,Mobile,HD,2025-09-17 01:06:31.876156,55,1.0
S001315,U0033,M185,2024-06-21,103,71.1,Tablet,HD,2025-09-17 01:06:31.876156,103,0.711
S001316,U0033,S026,2024-08-01,54,92.1,Desktop,4K,2025-09-17 01:06:31.876156,54,0.9209999999999999
S001317,U0033,M164,2024-02-02,81,59.2,Smart Tv,4K,2025-09-17 01:06:31.876156,81,0.5920000000000001
S001318,U0033,S070,2024-07-24,48,89.1,Mobile,HD,2025-09-17 01:06:31.876156,48,0.8909999999999999
S001319,U0033,M123,2024-01-27,29,24.7,Tablet,HD,2025-09-17 01:06:31.876156,29,0.247
S001320,U0033,M112,2024-03-22,152,91.2,Mobile,HD,2025-09-17 01:06:31.876156,152,0.912
S001321,U0033,M118,2024-06-28,111,90.9,Desktop,HD,2025-09-17 01:06:31.876156,111,0.909
S001322,U0033,S086,2024-01-31,56,99.9,Smart Tv,4K,2025-09-17 01:06:31.876156,56,0.9990000000000001
S001323,U0033,S058,2024-08-26,43,76.3,Mobile,HD,2025-09-17 01:06:31.876156,43,0.763
S001324,U0033,S065,2024-01-12,27,63.5,Mobile,4K,2025-09-17 01:06:31.876156,27,0.635
S001325,U0033,S003,2024-01-03,43,98.4,Smart Tv,4K,2025-09-17 01:06:31.876156,43,0.9840000000000001
S001326,U0033,S008,2024-04-23,22,81.5,Smart Tv,HD,2025-09-17 01:06:31.876156,22,0.815
S001327,U0033,S047,2024-06-26,37,65.3,Tablet,4K,2025-09-17 01:06:31.876156,37,0.653
S001328,U0033,M109,2024-05-15,82,57.6,Smart Tv,HD,2025-09-17 01:06:31.876156,82,0.5760000000000001
S001329,U0033,S065,2024-02-11,44,100.0,Mobile,SD,2025-09-17 01:06:31.876156,44,1.0
S001330,U0033,S005,2024-01-28,29,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,29,1.0
S001331,U0033,M134,2024-08-04,132,99.7,Mobile,HD,2025-09-17 01:06:31.876156,132,0.997
S001332,U0033,M182,2024-05-05,180,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,180,1.0
S001333,U0033,S048,2024-08-30,11,39.7,Mobile,SD,2025-09-17 01:06:31.876156,11,0.397
S001334,U0033,M183,2024-07-25,84,97.6,Mobile,HD,2025-09-17 01:06:31.876156,84,0.976
S001335,U0033,M054,2024-08-03,98,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,98,1.0
S001336,U0033,M023,2024-05-09,134,91.3,Mobile,HD,2025-09-17 01:06:31.876156,134,0.9129999999999999
S001337,U0033,S026,2024-02-15,53,90.4,Desktop,HD,2025-09-17 01:06:31.876156,53,0.904
S001338,U0033,M188,2024-04-28,74,65.6,Desktop,HD,2025-09-17 01:06:31.876156,74,0.6559999999999999
S001339,U0033,M037,2024-08-14,51,57.5,Smart Tv,SD,2025-09-17 01:06:31.876156,51,0.575
S001340,U0033,S075,2024-03-31,38,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,38,1.0
S001341,U0033,M053,2024-02-16,138,85.5,Smart Tv,HD,2025-09-17 01:06:31.876156,138,0.855
S001342,U0034,M175,2024-08-09,17,12.6,Tablet,4K,2025-09-17 01:06:31.876156,17,0.126
S001343,U0034,S050,2024-04-13,39,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,39,1.0
S001344,U0034,M117,2024-05-18,107,63.0,Mobile,HD,2025-09-17 01:06:31.876156,107,0.63
S001345,U0034,M185,2024-03-02,136,93.2,Mobile,4K,2025-09-17 01:06:31.876156,136,0.932
S001346,U0034,S011,2024-07-14,39,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,39,1.0
S001347,U0034,M054,2024-07-21,98,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,98,1.0
S001348,U0034,S091,2024-03-12,21,75.6,Desktop,4K,2025-09-17 01:06:31.876156,21,0.7559999999999999
S001349,U0034,M159,2024-07-03,51,52.8,Mobile,SD,2025-09-17 01:06:31.876156,51,0.528
S001350,U0034,M183,2024-04-18,40,46.3,Mobile,HD,2025-09-17 01:06:31.876156,40,0.46299999999999997
S001351,U0034,M140,2024-03-30,34,31.9,Smart Tv,HD,2025-09-17 01:06:31.876156,34,0.319
S001352,U0034,S039,2024-08-14,8,15.8,Smart Tv,HD,2025-09-17 01:06:31.876156,8,0.158
S001353,U0034,S083,2024-06-15,48,91.3,Desktop,HD,2025-09-17 01:06:31.876156,48,0.9129999999999999
S001354,U0034,S019,2024-05-28,12,30.4,Tablet,SD,2025-09-17 01:06:31.876156,12,0.304
S001355,U0034,M046,2024-07-17,75,51.1,Smart Tv,HD,2025-09-17 01:06:31.876156,75,0.511
S001356,U0034,M089,2024-02-13,40,37.5,Desktop,HD,2025-09-17 01:06:31.876156,40,0.375
S001357,U0034,M060,2024-05-20,77,63.1,Gaming Console,HD,2025-09-17 01:06:31.876156,77,0.631
S001358,U0034,S087,2024-01-07,28,52.5,Mobile,HD,2025-09-17 01:06:31.876156,28,0.525
S001359,U0034,M199,2024-02-09,34,19.4,Desktop,HD,2025-09-17 01:06:31.876156,34,0.19399999999999998
S001360,U0034,S080,2024-03-02,11,34.3,Mobile,SD,2025-09-17 01:06:31.876156,11,0.34299999999999997
S001361,U0034,S084,2024-03-12,23,45.0,Gaming Console,HD,2025-09-17 01:06:31.876156,23,0.45
S001362,U0034,M122,2024-06-28,56,36.1,Smart Tv,HD,2025-09-17 01:06:31.876156,56,0.361
S001363,U0034,M120,2024-08-26,98,94.4,Tablet,SD,2025-09-17 01:06:31.876156,98,0.9440000000000001
S001364,U0034,M023,2024-06-11,113,77.5,Smart Tv,HD,2025-09-17 01:06:31.876156,113,0.775
S001365,U0034,S075,2024-01-05,23,61.4,Mobile,HD,2025-09-17 01:06:31.876156,23,0.614
S001366,U0034,S051,2024-05-05,23,100.0,Mobile,HD,2025-09-17 01:06:31.876156,23,1.0
S001367,U0034,M123,2024-03-18,49,41.9,Tablet,4K,2025-09-17 01:06:31.876156,49,0.419
S001368,U0034,M176,2024-08-24,163,100.0,Mobile,HD,2025-09-17 01:06:31.876156,163,1.0
S001369,U0034,M063,2024-08-13,101,97.8,Smart Tv,HD,2025-09-17 01:06:31.876156,101,0.978
S001370,U0034,M066,2024-08-20,131,97.9,Desktop,SD,2025-09-17 01:06:31.876156,131,0.9790000000000001
S001371,U0034,M058,2024-02-28,88,51.1,Smart Tv,HD,2025-09-17 01:06:31.876156,88,0.511
S001372,U0034,M023,2024-03-03,20,14.0,Tablet,4K,2025-09-17 01:06:31.876156,20,0.14
S001373,U0034,S055,2024-04-17,23,39.9,Smart Tv,SD,2025-09-17 01:06:31.876156,23,0.39899999999999997
S001374,U0034,S038,2024-04-26,28,55.5,Smart Tv,HD,2025-09-17 01:06:31.876156,28,0.555
S001375,U0034,M119,2024-04-04,126,91.6,Smart Tv,SD,2025-09-17 01:06:31.876156,126,0.9159999999999999
S001376,U0034,M020,2024-04-26,49,45.6,Mobile,SD,2025-09-17 01:06:31.876156,49,0.456
S001377,U0034,S074,2024-07-17,45,97.8,Desktop,SD,2025-09-17 01:06:31.876156,45,0.978
S001378,U0034,M150,2024-08-03,107,88.5,Smart Tv,HD,2025-09-17 01:06:31.876156,107,0.885
S001379,U0034,M060,2024-03-24,122,100.0,Mobile,SD,2025-09-17 01:06:31.876156,122,1.0
S001380,U0034,M005,2024-02-02,107,63.4,Desktop,4K,2025-09-17 01:06:31.876156,107,0.634
S001381,U0034,M059,2024-04-02,37,25.9,Smart Tv,HD,2025-09-17 01:06:31.876156,37,0.259
S001382,U0034,M175,2024-05-31,101,73.9,Gaming Console,4K,2025-09-17 01:06:31.876156,101,0.7390000000000001
S001383,U0034,M043,2024-07-14,124,92.6,Mobile,HD,2025-09-17 01:06:31.876156,124,0.9259999999999999
S001384,U0034,M173,2024-08-03,159,97.4,Smart Tv,SD,2025-09-17 01:06:31.876156,159,0.9740000000000001
S001385,U0034,S025,2024-06-11,33,94.4,Mobile,SD,2025-09-17 01:06:31.876156,33,0.9440000000000001
S001386,U0034,S070,2024-03-11,49,90.2,Smart Tv,HD,2025-09-17 01:06:31.876156,49,0.902
S001387,U0034,M040,2024-05-10,72,42.7,Smart Tv,4K,2025-09-17 01:06:31.876156,72,0.42700000000000005
S001388,U0034,M177,2024-03-28,91,55.1,Tablet,HD,2025-09-17 01:06:31.876156,91,0.551
S001389,U0034,M166,2024-02-06,77,49.7,Tablet,HD,2025-09-17 01:06:31.876156,77,0.49700000000000005
S001390,U0035,M102,2024-08-29,103,70.7,Desktop,HD,2025-09-17 01:06:31.876156,103,0.7070000000000001
S001391,U0035,M104,2024-05-20,84,77.1,Smart Tv,SD,2025-09-17 01:06:31.876156,84,0.7709999999999999
S001392,U0035,M153,2024-07-17,174,97.4,Mobile,HD,2025-09-17 01:06:31.876156,174,0.9740000000000001
S001393,U0035,S066,2024-05-21,4,13.5,Desktop,HD,2025-09-17 01:06:31.876156,4,0.135
S001394,U0035,M162,2024-08-09,82,70.9,Smart Tv,HD,2025-09-17 01:06:31.876156,82,0.7090000000000001
S001395,U0035,M008,2024-05-13,153,99.2,Mobile,HD,2025-09-17 01:06:31.876156,153,0.992
S001396,U0035,S080,2024-03-04,24,72.5,Tablet,HD,2025-09-17 01:06:31.876156,24,0.725
S001397,U0035,M141,2024-04-03,127,87.0,Smart Tv,4K,2025-09-17 01:06:31.876156,127,0.87
S001398,U0035,M073,2024-08-21,104,73.9,Tablet,HD,2025-09-17 01:06:31.876156,104,0.7390000000000001
S001399,U0035,S030,2024-03-20,41,71.8,Gaming Console,4K,2025-09-17 01:06:31.876156,41,0.718
S001400,U0035,M152,2024-02-27,145,95.2,Desktop,HD,2025-09-17 01:06:31.876156,145,0.9520000000000001
S001401,U0035,S069,2024-05-17,47,97.6,Mobile,HD,2025-09-17 01:06:31.876156,47,0.976
S001402,U0035,S050,2024-03-14,38,99.9,Smart Tv,4K,2025-09-17 01:06:31.876156,38,0.9990000000000001
S001403,U0035,M063,2024-01-10,91,88.4,Smart Tv,SD,2025-09-17 01:06:31.876156,91,0.884
S001404,U0035,M132,2024-03-23,106,100.0,Mobile,HD,2025-09-17 01:06:31.876156,106,1.0
S001405,U0035,S061,2024-06-01,47,94.9,Smart Tv,HD,2025-09-17 01:06:31.876156,47,0.9490000000000001
S001406,U0035,M096,2024-08-25,51,60.5,Mobile,4K,2025-09-17 01:06:31.876156,51,0.605
S001407,U0035,S024,2024-04-09,27,56.5,Desktop,HD,2025-09-17 01:06:31.876156,27,0.565
S001408,U0035,M190,2024-06-17,77,65.8,Mobile,SD,2025-09-17 01:06:31.876156,77,0.6579999999999999
S001409,U0035,S004,2024-06-12,29,51.2,Desktop,HD,2025-09-17 01:06:31.876156,29,0.512
S001410,U0035,M145,2024-08-18,166,100.0,Desktop,HD,2025-09-17 01:06:31.876156,166,1.0
S001411,U0035,M097,2024-07-25,127,97.5,Tablet,HD,2025-09-17 01:06:31.876156,127,0.975
S001412,U0035,S043,2024-04-24,8,23.9,Desktop,4K,2025-09-17 01:06:31.876156,8,0.239
S001413,U0035,M047,2024-05-28,66,55.4,Mobile,SD,2025-09-17 01:06:31.876156,66,0.5539999999999999
S001414,U0035,M089,2024-04-11,51,48.1,Tablet,SD,2025-09-17 01:06:31.876156,51,0.48100000000000004
S001415,U0035,M099,2024-06-24,153,96.8,Mobile,HD,2025-09-17 01:06:31.876156,153,0.968
S001416,U0035,M076,2024-04-29,149,90.1,Mobile,4K,2025-09-17 01:06:31.876156,149,0.9009999999999999
S001417,U0035,M095,2024-03-30,131,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,131,1.0
S001418,U0035,M062,2024-06-10,49,36.1,Mobile,HD,2025-09-17 01:06:31.876156,49,0.361
S001419,U0035,M198,2024-01-21,97,100.0,Gaming Console,SD,2025-09-17 01:06:31.876156,97,1.0
S001420,U0035,M176,2024-01-28,163,100.0,Mobile,HD,2025-09-17 01:06:31.876156,163,1.0
S001421,U0035,M134,2024-01-09,125,94.6,Gaming Console,HD,2025-09-17 01:06:31.876156,125,0.946
S001422,U0035,M021,2024-01-09,121,82.4,Mobile,HD,2025-09-17 01:06:31.876156,121,0.8240000000000001
S001423,U0035,S090,2024-01-09,44,91.1,Desktop,SD,2025-09-17 01:06:31.876156,44,0.9109999999999999
S001424,U0035,M074,2024-03-17,23,15.8,Desktop,4K,2025-09-17 01:06:31.876156,23,0.158
S001425,U0035,M195,2024-08-04,66,65.6,Smart Tv,HD,2025-09-17 01:06:31.876156,66,0.6559999999999999
S001426,U0035,M044,2024-06-27,79,59.5,Tablet,SD,2025-09-17 01:06:31.876156,79,0.595
S001427,U0035,M151,2024-07-22,95,65.2,Mobile,HD,2025-09-17 01:06:31.876156,95,0.652
S001428,U0035,M180,2024-04-30,122,74.2,Mobile,SD,2025-09-17 01:06:31.876156,122,0.742
S001429,U0035,M048,2024-02-25,104,100.0,Mobile,4K,2025-09-17 01:06:31.876156,104,1.0
S001430,U0035,S092,2024-07-21,40,69.9,Desktop,SD,2025-09-17 01:06:31.876156,40,0.6990000000000001
S001431,U0035,M118,2024-03-17,123,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,123,1.0
S001432,U0035,M120,2024-05-04,104,100.0,Tablet,4K,2025-09-17 01:06:31.876156,104,1.0
S001433,U0035,M050,2024-08-20,41,43.2,Tablet,HD,2025-09-17 01:06:31.876156,41,0.43200000000000005
S001434,U0035,S044,2024-02-23,30,66.4,Smart Tv,HD,2025-09-17 01:06:31.876156,30,0.664
S001435,U0035,M102,2024-08-28,72,49.1,Tablet,4K,2025-09-17 01:06:31.876156,72,0.491
S001436,U0035,M186,2024-07-23,82,53.8,Gaming Console,HD,2025-09-17 01:06:31.876156,82,0.5379999999999999
S001437,U0035,M127,2024-06-18,117,65.8,Mobile,4K,2025-09-17 01:06:31.876156,117,0.6579999999999999
S001438,U0035,M076,2024-06-11,92,55.5,Smart Tv,4K,2025-09-17 01:06:31.876156,92,0.555
S001439,U0035,M153,2024-07-10,178,99.9,Mobile,HD,2025-09-17 01:06:31.876156,178,0.9990000000000001
S001440,U0035,M165,2024-07-24,118,77.6,Mobile,SD,2025-09-17 01:06:31.876156,118,0.7759999999999999
S001441,U0035,M014,2024-01-26,112,92.2,Mobile,HD,2025-09-17 01:06:31.876156,112,0.922
S001442,U0035,M127,2024-07-07,179,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,179,1.0
S001443,U0035,M049,2024-03-20,98,78.0,Smart Tv,4K,2025-09-17 01:06:31.876156,98,0.78
S001444,U0035,M012,2024-03-14,99,95.3,Smart Tv,4K,2025-09-17 01:06:31.876156,99,0.953
S001445,U0035,S014,2024-04-08,34,56.8,Tablet,4K,2025-09-17 01:06:31.876156,34,0.568
S001446,U0035,M016,2024-04-17,71,75.8,Smart Tv,4K,2025-09-17 01:06:31.876156,71,0.758
S001447,U0035,M027,2024-08-16,39,30.5,Desktop,SD,2025-09-17 01:06:31.876156,39,0.305
S001448,U0035,S015,2024-04-27,23,79.9,Mobile,SD,2025-09-17 01:06:31.876156,23,0.799
S001449,U0035,M021,2024-03-27,74,50.2,Smart Tv,HD,2025-09-17 01:06:31.876156,74,0.502
S001450,U0035,M021,2024-07-30,141,95.9,Mobile,HD,2025-09-17 01:06:31.876156,141,0.9590000000000001
S001451,U0035,M102,2024-07-22,23,15.9,Gaming Console,4K,2025-09-17 01:06:31.876156,23,0.159
S001452,U0035,S003,2024-02-10,44,100.0,Mobile,HD,2025-09-17 01:06:31.876156,44,1.0
S001453,U0035,M142,2024-03-02,95,55.8,Smart Tv,HD,2025-09-17 01:06:31.876156,95,0.5579999999999999
S001454,U0035,M120,2024-04-01,83,80.7,Smart Tv,4K,2025-09-17 01:06:31.876156,83,0.807
S001455,U0035,S004,2024-01-30,52,90.1,Smart Tv,SD,2025-09-17 01:06:31.876156,52,0.9009999999999999
S001456,U0035,M157,2024-05-18,102,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,102,1.0
S001457,U0035,M062,2024-06-23,43,31.7,Desktop,HD,2025-09-17 01:06:31.876156,43,0.317
S001458,U0035,M094,2024-08-27,69,40.0,Mobile,HD,2025-09-17 01:06:31.876156,69,0.4
S001459,U0036,M128,2024-07-11,119,84.2,Smart Tv,SD,2025-09-17 01:06:31.876156,119,0.8420000000000001
S001460,U0036,M014,2024-07-14,122,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,122,1.0
S001461,U0036,M045,2024-03-27,69,56.7,Desktop,4K,2025-09-17 01:06:31.876156,69,0.5670000000000001
S001462,U0036,S095,2024-06-01,32,100.0,Tablet,4K,2025-09-17 01:06:31.876156,32,1.0
S001463,U0036,M181,2024-01-22,108,86.4,Mobile,HD,2025-09-17 01:06:31.876156,108,0.8640000000000001
S001464,U0036,M077,2024-01-23,100,99.0,Mobile,4K,2025-09-17 01:06:31.876156,100,0.99
S001465,U0036,M165,2024-06-27,140,92.1,Desktop,4K,2025-09-17 01:06:31.876156,140,0.9209999999999999
S001466,U0036,M171,2024-02-16,121,83.5,Desktop,HD,2025-09-17 01:06:31.876156,121,0.835
S001467,U0036,S055,2024-05-27,33,56.9,Mobile,HD,2025-09-17 01:06:31.876156,33,0.569
S001468,U0036,S082,2024-06-28,42,92.7,Smart Tv,HD,2025-09-17 01:06:31.876156,42,0.927
S001469,U0036,M173,2024-03-28,158,96.4,Mobile,HD,2025-09-17 01:06:31.876156,158,0.9640000000000001
S001470,U0036,M134,2024-03-18,89,67.2,Gaming Console,4K,2025-09-17 01:06:31.876156,89,0.672
S001471,U0036,S090,2024-03-07,45,92.2,Tablet,SD,2025-09-17 01:06:31.876156,45,0.922
S001472,U0036,M075,2024-04-20,125,100.0,Desktop,HD,2025-09-17 01:06:31.876156,125,1.0
S001473,U0036,M126,2024-06-01,112,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,112,1.0
S001474,U0037,S065,2024-02-14,35,79.7,Tablet,4K,2025-09-17 01:06:31.876156,35,0.797
S001475,U0037,M028,2024-03-23,175,100.0,Tablet,4K,2025-09-17 01:06:31.876156,175,1.0
S001476,U0037,M112,2024-01-28,167,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,167,1.0
S001477,U0037,M103,2024-02-14,126,81.2,Smart Tv,HD,2025-09-17 01:06:31.876156,126,0.812
S001478,U0037,S067,2024-01-30,30,50.1,Smart Tv,HD,2025-09-17 01:06:31.876156,30,0.501
S001479,U0037,S033,2024-03-30,28,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,28,1.0
S001480,U0037,M007,2024-04-24,113,83.1,Mobile,HD,2025-09-17 01:06:31.876156,113,0.831
S001481,U0037,M118,2024-03-07,98,80.1,Desktop,HD,2025-09-17 01:06:31.876156,98,0.8009999999999999
S001482,U0037,M194,2024-02-01,81,77.7,Mobile,4K,2025-09-17 01:06:31.876156,81,0.777
S001483,U0037,M130,2024-01-25,119,87.2,Smart Tv,HD,2025-09-17 01:06:31.876156,119,0.872
S001484,U0037,M031,2024-03-23,104,100.0,Tablet,4K,2025-09-17 01:06:31.876156,104,1.0
S001485,U0037,M144,2024-04-27,111,100.0,Mobile,HD,2025-09-17 01:06:31.876156,111,1.0
S001486,U0037,S012,2024-06-18,32,95.3,Tablet,HD,2025-09-17 01:06:31.876156,32,0.953
S001487,U0037,S044,2024-05-22,44,97.3,Smart Tv,4K,2025-09-17 01:06:31.876156,44,0.973
S001488,U0037,M061,2024-04-13,99,100.0,Mobile,SD,2025-09-17 01:06:31.876156,99,1.0
S001489,U0037,M087,2024-02-02,104,75.3,Desktop,SD,2025-09-17 01:06:31.876156,104,0.753
S001490,U0037,M098,2024-06-19,100,71.0,Gaming Console,SD,2025-09-17 01:06:31.876156,100,0.71
S001491,U0037,S078,2024-05-15,24,98.6,Smart Tv,4K,2025-09-17 01:06:31.876156,24,0.986
S001492,U0037,M009,2024-02-02,87,97.6,Tablet,HD,2025-09-17 01:06:31.876156,87,0.976
S001493,U0037,M109,2024-02-22,138,96.8,Smart Tv,HD,2025-09-17 01:06:31.876156,138,0.968
