user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U1587,33,67.48484848484848,36.93670363957206,0.5931515151515151,0.24425334199506377,30,55,Basic,Argentina,1,1,1
U1588,59,78.98305084745763,39.61038331541267,0.8516949152542372,0.13438419629956083,51,26,Standard,Mexico,0,1,2
U1589,57,77.89473684210526,47.61815538011223,0.7796842105263158,0.2118399967204643,52,53,Standard,Colombia,3,1,2
U1590,56,65.30357142857143,39.113317723975086,0.630625,0.2600341629653513,53,47,Basic,Chile,3,1,1
U1591,17,72.52941176470588,39.053037089096584,0.7005882352941176,0.22103338515468918,16,57,Basic,Chile,1,1,1
U1592,9,49.888888888888886,37.41471784085925,0.6463333333333333,0.23406943414294826,9,49,Basic,Colombia,1,1,1
U1593,41,71.70731707317073,37.028532176173975,0.7140975609756097,0.2462578734658091,36,21,Basic,Mexico,3,1,1
U1594,41,88.46341463414635,47.065963052388305,0.792829268292683,0.19086970718778612,38,41,Standard,Argentina,2,1,2
U1595,48,67.58333333333333,42.574507072686934,0.7459791666666667,0.23465724116961173,45,53,Standard,Mexico,3,1,2
U1596,25,82.76,45.003962788477494,0.925,0.10765995851135494,24,35,Standard,Chile,2,1,2
U1597,68,73.3970588235294,45.079081327262216,0.7905294117647059,0.2177445765445702,59,46,Standard,Colombia,3,1,2
U1598,52,84.84615384615384,50.159113345270676,0.7928846153846153,0.2298020165653387,45,58,Standard,Colombia,3,1,2
U1599,32,96.75,47.61200716002689,0.90503125,0.09625821602972813,30,26,Premium,Peru,2,1,3
U1600,85,87.34117647058824,41.98654913330278,0.854764705882353,0.13754935452401076,73,61,Premium,Argentina,0,1,3
U1601,55,83.74545454545455,43.693892353007755,0.8466363636363636,0.1417308826531575,51,22,Premium,Mexico,0,1,3
U1602,56,71.39285714285714,43.87406712664972,0.7689642857142857,0.22454543693148887,52,47,Standard,Mexico,3,1,2
U1603,46,61.391304347826086,42.67108219905663,0.6483043478260869,0.23172204321990963,43,18,Basic,Colombia,3,1,1
U1604,10,68.2,38.73786548355785,0.6545,0.20561520155647808,10,24,Standard,Argentina,1,1,2
U1605,20,62.35,30.138758050757588,0.6152,0.21776607439611603,20,62,Basic,Colombia,1,1,1
U1606,26,66.07692307692308,40.708645840335265,0.7650384615384616,0.22249718753624384,25,61,Standard,Colombia,1,1,2
U1607,17,61.11764705882353,37.36455933257673,0.6615294117647059,0.300760103248224,16,42,Standard,Argentina,1,1,2
U1608,42,75.4047619047619,43.31904302920735,0.7377380952380952,0.2616137591969533,42,44,Standard,Colombia,3,1,2
U1609,55,69.6,45.19570612184139,0.7559272727272728,0.23172012608967915,50,48,Standard,Argentina,3,1,2
U1610,31,76.70967741935483,37.04699137436768,0.7513548387096775,0.20503764668747979,29,39,Basic,Argentina,2,1,1
U1611,30,94.2,41.77228911528593,0.8317,0.17296783635633856,29,65,Standard,Mexico,2,1,2
U1612,46,66.6086956521739,38.06630371156187,0.7341304347826088,0.2097538884497895,36,54,Basic,Argentina,3,1,1
U1613,25,75.92,39.71557209290415,0.728,0.19813715788143663,23,23,Basic,Mexico,2,1,1
U1614,16,67.375,40.46047453997543,0.640125,0.2563364650870674,16,52,Basic,Mexico,1,1,1
U1615,20,82.05,41.107657117430215,0.8486,0.12428972943129799,19,26,Standard,Chile,2,1,2
U1616,97,92.58762886597938,45.745845115822526,0.8739175257731958,0.1296257971771608,76,18,Premium,Argentina,0,1,3
U1617,15,110.6,40.4418453726194,0.9116666666666667,0.09509969706025555,15,39,Premium,Colombia,2,1,3
U1618,75,81.05333333333333,45.92970343533319,0.7531866666666667,0.2055883247640276,65,58,Standard,Colombia,3,1,2
U1619,87,83.40229885057471,46.23787327382601,0.8848620689655173,0.11476691975516382,74,31,Premium,Mexico,0,1,3
U1620,37,88.97297297297297,51.80062552522705,0.8616216216216216,0.13874964491473107,30,39,Standard,Mexico,2,1,2
U1621,26,52.19230769230769,34.27771197821608,0.6784615384615384,0.21341194545183842,24,45,Basic,Peru,1,1,1
U1622,40,58.525,42.41733287472384,0.73805,0.24542573684862865,39,28,Basic,Mexico,1,1,1
U1623,43,65.55813953488372,45.04616802347469,0.6847906976744187,0.2812305915537855,42,42,Standard,Mexico,3,1,2
U1624,24,74.625,46.584950452862486,0.6573333333333333,0.27946029766500724,23,41,Standard,Argentina,1,1,2
U1625,40,73.95,44.39216262544665,0.762375,0.1943059558716086,38,40,Basic,Peru,3,1,1
U1626,54,80.87037037037037,42.084840768401946,0.7531851851851852,0.2199873130196096,48,59,Standard,Colombia,3,1,2
U1627,38,83.13157894736842,40.32045356661955,0.7621578947368421,0.1953145109284813,35,27,Basic,Argentina,2,1,1
U1628,28,51.32142857142857,36.51590578996194,0.7549642857142856,0.20927059961311775,23,62,Basic,Chile,1,1,1
U1629,22,102.27272727272727,53.70304754869426,0.8865,0.14430877939170508,22,56,Premium,Peru,2,1,3
U1630,16,108.125,50.75020525410053,0.90825,0.12988379421621465,16,32,Premium,Colombia,2,1,3
U1631,76,71.97368421052632,45.8097438497417,0.7545526315789474,0.2086132239168516,67,51,Standard,Colombia,3,1,2
U1632,41,91.8780487804878,43.3215853368452,0.8661707317073171,0.12194525461021932,38,22,Premium,Argentina,2,1,3
U1633,70,70.11428571428571,42.483941674555574,0.7517285714285714,0.2484285055307633,60,45,Standard,Chile,3,1,2
U1634,23,81.52173913043478,45.97219472406158,0.7582173913043478,0.22681188771990587,22,59,Standard,Argentina,2,1,2
U1635,17,88.70588235294117,34.09685598754369,0.8278235294117647,0.14540599854120428,17,38,Standard,Colombia,2,1,2
U1636,12,78.08333333333333,54.44840482400552,0.67625,0.2950421002316295,12,38,Basic,Mexico,1,1,1
U1637,11,92.27272727272727,40.19972862866342,0.8041818181818182,0.23034140669094566,11,41,Standard,Colombia,2,1,2
U1638,32,87.53125,46.31796444842068,0.859625,0.15397795191981012,31,25,Standard,Colombia,2,1,2
U1639,27,68.51851851851852,44.413589717190746,0.7142962962962963,0.25482842113179643,27,59,Basic,Colombia,1,1,1
U1640,36,83.97222222222223,38.942805028555185,0.766,0.19833132451963884,34,55,Standard,Argentina,2,1,2
U1641,15,80.8,52.42027960899975,0.9052,0.07206366233110437,15,62,Premium,Chile,2,1,3
U1642,8,67.875,36.19959549892394,0.78925,0.16866852530502374,8,27,Basic,Peru,1,1,1
U1643,27,108.25925925925925,40.8812469633248,0.8947037037037037,0.10333582847828457,26,40,Standard,Mexico,2,1,2
U1644,62,64.6774193548387,47.026596657966806,0.6476935483870968,0.2628096979465247,56,54,Basic,Argentina,3,1,1
U1645,67,78.6268656716418,47.75786015614397,0.893179104477612,0.10989180979396028,63,26,Premium,Mexico,0,1,3
U1646,104,90.47115384615384,47.610873509374066,0.9021634615384616,0.12305110711675334,84,27,Premium,Chile,0,1,3
U1647,55,83.0,46.76774767104165,0.7774545454545454,0.2134973170255411,52,48,Standard,Mexico,3,1,2
U1648,25,75.16,44.622191788391575,0.73536,0.25919746012130085,24,59,Standard,Argentina,1,1,2
U1649,70,81.85714285714286,48.35595244275479,0.7635142857142857,0.20628731496313532,58,51,Standard,Mexico,3,1,2
U1650,62,65.33870967741936,41.64956991035574,0.6445967741935484,0.2526138412207629,57,18,Basic,Peru,3,1,1
U1651,31,95.74193548387096,40.25913373959213,0.8793225806451613,0.1349010469682066,28,24,Premium,Colombia,2,1,3
U1652,75,75.93333333333334,42.29827590037382,0.7469466666666666,0.21607017712178941,66,53,Standard,Mexico,3,1,2
U1653,13,85.23076923076923,45.99484363519068,0.8425384615384615,0.20832491265033384,13,21,Standard,Argentina,2,1,2
U1654,98,84.1938775510204,45.24382014262559,0.8693877551020408,0.12650949458301836,84,45,Premium,Peru,0,1,3
U1655,38,65.26315789473684,41.312706121185975,0.6321315789473685,0.23070200400406926,34,56,Basic,Mexico,1,1,1
U1656,22,82.95454545454545,48.69484892355979,0.8900909090909092,0.1289558466670294,22,37,Premium,Colombia,2,1,3
U1657,64,64.78125,39.36901882009688,0.644203125,0.2306611050587089,59,19,Basic,Peru,3,1,1
U1658,13,76.07692307692308,44.52613752704049,0.6737692307692308,0.2403792676328229,13,56,Standard,Chile,1,1,2
U1659,94,95.13829787234043,41.2346031385818,0.8673936170212766,0.1343395007590688,73,48,Premium,Peru,0,1,3
U1660,44,78.95454545454545,44.171417963484735,0.7683636363636364,0.22992921973684632,37,48,Standard,Mexico,3,1,2
U1661,76,99.01315789473684,47.93954343296777,0.9216315789473684,0.07809922613449521,68,39,Premium,Chile,0,1,3
U1662,68,84.22058823529412,46.54506581677182,0.8859558823529411,0.11493728774481848,61,57,Premium,Peru,0,1,3
U1663,73,66.21917808219177,40.49665506603342,0.7376849315068493,0.21212606817071,67,65,Standard,Peru,3,1,2
U1664,22,58.54545454545455,44.762577134123,0.5958181818181818,0.24006658527992888,21,56,Basic,Argentina,1,1,1
U1665,16,88.4375,44.21156522902124,0.74875,0.2357304958351097,14,37,Basic,Colombia,2,1,1
U1666,53,70.28301886792453,50.34014201810999,0.5981509433962264,0.2810600398646316,50,22,Basic,Peru,3,1,1
U1667,12,74.5,35.62302626111376,0.646,0.18127929230384207,12,44,Basic,Chile,1,1,1
U1668,42,68.5,43.651195049715334,0.7512380952380953,0.2024140660208985,39,47,Standard,Argentina,3,1,2
U1669,51,80.45098039215686,39.675843393929355,0.7639019607843138,0.21693660409455673,42,32,Basic,Mexico,3,1,1
U1670,44,91.3409090909091,41.06939288219967,0.8259545454545454,0.163632167552496,37,38,Standard,Peru,2,1,2
U1671,49,77.38775510204081,52.803809966126266,0.7698775510204082,0.253273372782344,45,47,Standard,Chile,3,1,2
U1672,11,79.18181818181819,42.17776234419788,0.6666363636363637,0.2706437779544443,11,61,Basic,Peru,1,1,1
U1673,12,80.58333333333333,43.664960642130296,0.6225833333333334,0.2552237728786726,12,46,Basic,Mexico,1,1,1
U1674,13,77.76923076923077,33.48918692691181,0.8028461538461538,0.14033759662200654,13,32,Standard,Chile,2,1,2
U1675,47,69.65957446808511,44.63829346304859,0.6838936170212766,0.2456307085003255,44,24,Basic,Argentina,3,1,1
U1676,21,64.38095238095238,38.909479809522246,0.7400952380952381,0.2288955885904979,21,63,Standard,Chile,1,1,2
U1677,46,73.02173913043478,44.34485520976339,0.7564782608695653,0.21558300686798473,41,55,Standard,Mexico,3,1,2
U1678,39,71.23076923076923,41.864733015335766,0.725025641025641,0.2250048522493737,35,29,Basic,Argentina,3,1,1
U1679,57,83.10526315789474,40.71226746085891,0.7853333333333334,0.20555615615527872,52,47,Standard,Argentina,3,1,2
U1680,80,90.3875,50.22896782595437,0.8697125,0.11979816293154147,70,54,Premium,Chile,0,1,3
U1681,67,70.83582089552239,42.221133949332,0.7621194029850746,0.2023294285271498,58,58,Standard,Mexico,3,1,2
U1682,52,66.51923076923077,46.89767350081279,0.6385,0.26675960390304565,47,60,Basic,Argentina,3,1,1
U1683,27,94.62962962962963,47.045925310478154,0.8589629629629629,0.14994139405921786,27,21,Premium,Chile,2,1,3
U1684,50,91.5,47.00683840828755,0.8571599999999999,0.14043814238565924,43,42,Premium,Mexico,2,1,3
U1685,104,88.26923076923077,42.571751144615185,0.8559134615384616,0.1373730029989516,92,56,Premium,Argentina,0,1,3
U1686,28,72.03571428571429,47.82489832159499,0.7055357142857143,0.23293497457649504,25,30,Basic,Chile,1,1,1
U1687,15,84.4,45.789580848548006,0.862,0.12626389598207172,14,29,Standard,Mexico,2,1,2
U1688,59,57.59322033898305,37.443345085271844,0.5725932203389831,0.25731700016503645,51,43,Basic,Colombia,3,1,1
U1689,55,88.58181818181818,47.23569385973678,0.9054545454545454,0.10320544383104817,53,30,Premium,Mexico,0,1,3
U1690,24,98.66666666666667,49.27179867761615,0.9111250000000001,0.10118743370167291,22,38,Premium,Argentina,2,1,3
U1691,15,67.73333333333333,52.1994344067151,0.8380666666666666,0.1915450214390738,15,30,Basic,Argentina,2,1,1
U1692,98,91.09183673469387,49.553904157091225,0.878969387755102,0.1290266059098316,82,21,Premium,Mexico,0,1,3
U1693,83,91.59036144578313,47.360330251963845,0.9159759036144578,0.07448309284394916,71,27,Premium,Mexico,0,1,3
U1694,67,80.31343283582089,45.17280254259457,0.7528805970149254,0.2333753331716347,59,63,Standard,Colombia,3,1,2
U1695,75,89.92,45.95613654874054,0.8693466666666666,0.1351408167814608,67,61,Premium,Argentina,0,1,3
U1696,83,88.48192771084338,44.43421046505999,0.8679277108433735,0.13014923733484648,72,54,Premium,Chile,0,1,3
U1697,28,71.75,40.89066270307069,0.7574285714285713,0.19160190762435275,27,35,Basic,Colombia,1,1,1
U1698,94,87.65957446808511,44.42622329149765,0.895936170212766,0.10989386947694524,78,38,Premium,Mexico,0,1,3
U1699,20,82.65,52.78284709418791,0.8708,0.12083507681742778,20,47,Premium,Argentina,2,1,3
U1700,22,59.86363636363637,40.26849820954275,0.6417727272727273,0.25014965650456256,22,51,Basic,Colombia,1,1,1
U1701,75,80.94666666666667,44.257506107403366,0.89896,0.11552622727843743,62,38,Premium,Argentina,0,1,3
U1702,61,80.93442622950819,48.539972823937944,0.8694262295081967,0.12919358330510505,54,29,Standard,Chile,0,1,2
U1703,12,64.33333333333333,36.066437012655946,0.7553333333333333,0.2686001872785285,11,59,Standard,Mexico,1,1,2
U1704,55,69.87272727272727,44.57704713541636,0.6524545454545454,0.25619956184235654,47,41,Basic,Chile,3,1,1
U1705,45,82.62222222222222,43.207895369043634,0.8101555555555555,0.1651280433695946,40,26,Basic,Chile,2,1,1
U1706,13,98.53846153846153,31.884205558592235,0.8851538461538462,0.08584175960631106,12,43,Premium,Colombia,2,1,3
U1707,40,81.025,50.51198766071177,0.77015,0.23481313356008793,38,61,Standard,Colombia,3,1,2
U1708,16,72.25,48.5818896297787,0.79325,0.24643822755408706,15,38,Basic,Colombia,2,1,1
U1709,74,78.37837837837837,45.74129236774261,0.7565405405405405,0.24244548542392688,65,48,Standard,Mexico,3,1,2
U1710,12,47.416666666666664,36.00115738880256,0.5643333333333334,0.2164697473439453,12,49,Basic,Colombia,1,1,1
U1711,74,87.5945945945946,45.45475514070984,0.8417837837837838,0.15602013132050518,65,29,Standard,Chile,0,1,2
U1712,56,67.92857142857143,39.477891231724826,0.6513035714285714,0.20941337281626912,50,47,Basic,Mexico,3,1,1
U1713,49,90.93877551020408,45.22002145218481,0.8702448979591837,0.14589173077609144,46,30,Standard,Argentina,0,1,2
U1714,15,74.4,42.58571188958636,0.8776666666666666,0.16110585103619063,15,61,Premium,Argentina,2,1,3
U1715,41,83.97560975609755,49.34495303720435,0.8482682926829267,0.13133431089975003,39,29,Standard,Mexico,2,1,2
U1716,56,54.07142857142857,38.037711977293434,0.6584464285714285,0.2624126465662851,50,54,Basic,Colombia,3,1,1
U1717,63,71.92063492063492,37.12850465147889,0.6449365079365079,0.2242315819757572,53,41,Basic,Mexico,3,1,1
U1718,50,81.86,47.30750900399709,0.8095399999999999,0.20529751531842358,44,46,Standard,Mexico,3,1,2
U1719,10,42.9,31.324289474960338,0.6021,0.2130974998549829,10,60,Basic,Argentina,1,1,1
U1720,26,94.03846153846153,42.27006578583078,0.8295384615384616,0.16301146727006185,26,32,Standard,Colombia,2,1,2
U1721,16,97.1875,40.53018422525776,0.7581875,0.19718797081296144,16,59,Standard,Argentina,2,1,2
U1722,26,68.65384615384616,47.966606974179285,0.7549615384615385,0.24785116191282713,25,56,Standard,Peru,1,1,2
U1723,37,81.56756756756756,40.565133181465455,0.7824864864864866,0.18800541091823542,36,61,Standard,Argentina,3,1,2
U1724,22,67.45454545454545,41.90320736982776,0.6732272727272727,0.23064752160120694,21,52,Basic,Colombia,1,1,1
U1725,37,65.10810810810811,41.81027504213646,0.6514594594594595,0.2007446684769534,34,23,Basic,Mexico,1,1,1
U1726,60,69.66666666666667,43.75109361022186,0.6586333333333333,0.2538786555648435,51,41,Basic,Argentina,3,1,1
U1727,37,66.43243243243244,44.70927106226313,0.6330810810810811,0.27367858057485145,37,49,Basic,Colombia,1,1,1
U1728,16,87.0,57.1419285638838,0.75425,0.28221304009559867,15,62,Standard,Argentina,2,1,2
U1729,59,92.28813559322033,41.22020380391721,0.8650338983050847,0.13437620454654278,54,35,Standard,Chile,0,1,2
U1730,40,83.375,47.95654416453638,0.877675,0.1398065306973928,37,64,Premium,Argentina,2,1,3
U1731,25,72.04,41.95382382254725,0.731,0.2145526353446476,25,60,Basic,Chile,1,1,1
U1732,24,56.666666666666664,32.66651878109087,0.7897916666666668,0.20089386753829186,23,50,Standard,Argentina,1,1,2
U1733,81,86.64197530864197,43.13041520840465,0.866530864197531,0.13973153602710384,66,43,Premium,Argentina,0,1,3
U1734,41,86.6829268292683,39.48318567719064,0.7787804878048781,0.17713688382083528,39,63,Standard,Peru,3,1,2
U1735,18,93.11111111111111,56.4976718821632,0.8639444444444444,0.14980790532122135,17,20,Premium,Mexico,2,1,3
U1736,64,70.78125,50.425638713679575,0.75128125,0.23122794832654112,59,37,Basic,Mexico,3,1,1
U1737,67,90.34328358208955,45.062095957523205,0.888179104477612,0.12318228982470905,60,55,Premium,Argentina,0,1,3
U1738,37,78.56756756756756,44.431933299111535,0.8141621621621621,0.15396437421861112,35,36,Standard,Argentina,2,1,2
U1739,72,79.02777777777777,45.55633325035638,0.7733888888888889,0.2197058568558795,62,61,Standard,Colombia,3,1,2
U1740,15,68.4,35.12386246251563,0.672,0.2444474819436098,15,62,Basic,Chile,1,1,1
U1741,68,78.70588235294117,47.87610216915457,0.7786470588235295,0.23699214450775483,60,50,Standard,Colombia,3,1,2
U1742,55,89.47272727272727,44.94723430928617,0.8673454545454545,0.14932182720824205,51,34,Standard,Chile,0,1,2
U1743,63,75.63492063492063,49.31017744432049,0.7696507936507937,0.2323111899829525,55,24,Standard,Mexico,0,1,2
U1744,51,70.54901960784314,43.93509473097341,0.7454509803921568,0.2708937292537788,49,49,Standard,Colombia,3,1,2
U1745,60,77.51666666666667,45.041785370681424,0.6471666666666667,0.23255698530130062,53,56,Basic,Argentina,3,1,1
U1746,56,79.5,43.26913659663412,0.7555357142857143,0.22004660368251042,50,31,Basic,Mexico,3,1,1
U1747,32,80.96875,48.901140810625726,0.8617812499999999,0.14317702428203366,29,28,Standard,Mexico,2,1,2
U1748,46,101.67391304347827,44.203094083673015,0.9045652173913044,0.1008758647874622,42,20,Premium,Mexico,2,1,3
U1749,78,75.25641025641026,45.676569314572916,0.7488589743589744,0.2447126979312772,72,41,Standard,Argentina,0,1,2
U1750,66,90.21212121212122,46.325110370250066,0.8770757575757576,0.11393484110950437,61,57,Premium,Colombia,0,1,3
U1751,29,67.65517241379311,47.55468721232502,0.7517931034482759,0.25586120390755734,28,50,Standard,Chile,1,1,2
U1752,13,81.3076923076923,44.089652254213064,0.6906923076923076,0.22546558666286695,13,63,Basic,Mexico,1,1,1
U1753,56,71.96428571428571,45.50323236698856,0.7241964285714285,0.22503788930617136,50,58,Standard,Chile,3,1,2
U1754,15,77.8,39.02599866023382,0.8041333333333333,0.16608038787916904,15,50,Standard,Mexico,2,1,2
U1755,60,74.46666666666667,43.615992505729906,0.7608166666666667,0.2253805438542169,55,39,Basic,Colombia,3,1,1
U1756,30,71.13333333333334,47.27522740756285,0.7809,0.23934715085141428,29,51,Standard,Argentina,1,1,2
U1757,31,83.61290322580645,52.91734272703348,0.8343548387096775,0.16674682373528574,30,24,Premium,Chile,2,1,3
U1758,23,61.65217391304348,39.84813066865949,0.6660434782608695,0.23732150771414587,20,56,Basic,Colombia,1,1,1
U1759,35,59.02857142857143,38.51774664648347,0.6499428571428572,0.2458373377635209,32,24,Basic,Argentina,1,1,1
U1760,48,56.375,44.07856863336147,0.6046041666666667,0.2838746906335074,45,60,Basic,Chile,3,1,1
U1761,52,85.63461538461539,44.02807876181986,0.8353076923076923,0.17718391225841465,46,25,Basic,Colombia,0,1,1
U1762,37,85.94594594594595,46.2324717210906,0.7940810810810811,0.20480320884779704,35,32,Basic,Colombia,2,1,1
U1763,16,76.8125,41.450723757251815,0.7760625,0.19290739358562697,15,35,Basic,Peru,2,1,1
U1764,40,81.825,45.94137150090988,0.8714999999999999,0.12059340459067083,37,41,Premium,Chile,2,1,3
U1765,22,71.81818181818181,33.60929061412061,0.6689545454545455,0.22196427796526336,22,62,Standard,Mexico,1,1,2
